iter	Passed	Remaining
1670	26905	5297
1671	26920	5280
1672	26934	5264
1673	26948	5248
1674	26964	5231
1675	26977	5215
1676	26991	5198
1677	27007	5182
1678	27022	5166
1679	27036	5149
1680	27050	5133
1681	27066	5117
1682	27082	5101
1683	27095	5084
1684	27109	5067
1685	27122	5051
1686	27137	5035
1687	27151	5018
1688	27165	5002
1689	27179	4985
1690	27192	4968
1691	27206	4952
1692	27220	4936
1693	27234	4919
1694	27257	4904
1695	27271	4888
1696	27285	4871
1697	27298	4855
1698	27311	4838
1699	27326	4822
1700	27338	4805
1701	27353	4789
1702	27366	4772
1703	27380	4756
1704	27394	4739
1705	27407	4723
1706	27421	4706
1707	27435	4690
1708	27450	4674
1709	27464	4657
1710	27477	4641
1711	27492	4624
1712	27512	4609
1713	27526	4593
1714	27541	4576
1715	27556	4560
1716	27572	4544
1717	27590	4528
1718	27615	4514
1719	27637	4499
1720	27653	4483
1721	27668	4466
1722	27681	4450
1723	27695	4433
1724	27711	4417
1725	27724	4401
1726	27738	4384
1727	27751	4368
1728	27765	4351
1729	27777	4335
1730	27790	4318
1731	27804	4302
1732	27816	4285
1733	27830	4269
1734	27845	4253
1735	27857	4236
1736	27870	4219
1737	27883	4203
1738	27896	4186
1739	27909	4170
1740	27927	4154
1741	27940	4138
1742	27953	4121
1743	27967	4105
1744	27982	4089
1745	27995	4072
1746	28009	4056
1747	28023	4039
1748	28037	4023
1749	28051	4007
1750	28064	3990
1751	28110	3979
1752	28129	3963
1753	28147	3947
1754	28162	3931
1755	28176	3915
1756	28189	3898
1757	28202	3882
1758	28216	3865
1759	28231	3849
1760	28258	3835
1761	28296	3822
1762	28311	3805
1763	28324	3789
1764	28354	3775
1765	28370	3759
1766	28384	3742
1767	28399	3726
1768	28413	3710
1769	28427	3693
1770	28440	3677
1771	28454	3661
1772	28468	3644
1773	28483	3628
1774	28496	3612
1775	28509	3595
1776	28521	3579
1777	28534	3562
1778	28548	3546
1779	28562	3530
1780	28575	3513
1781	28590	3497
1782	28606	3481
1783	28621	3465
1784	28635	3449
1785	28651	3433
1786	28668	3417
1787	28682	3400
1788	28695	3384
1789	28711	3368
1790	28724	3352
1791	28737	3335
1792	28750	3319
1793	28763	3302
1794	28778	3286
1795	28791	3270
1796	28805	3254
1797	28818	3237
1798	28833	3221
1799	28846	3205
1800	28859	3188
1801	28874	3172
1802	28888	3156
1803	28902	3140
1804	28916	3123
1805	28932	3107
1806	28945	3091
1807	28958	3075
1808	28972	3058
1809	28989	3043
1810	29003	3026
1811	29018	3010
1812	29031	2994
1813	29044	2978
1814	29056	2961
1815	29069	2945
1816	29083	2929
1817	29097	2912
1818	29111	2896
1819	29126	2880
1820	29142	2864
1821	29157	2848
1822	29170	2832
1823	29183	2815
1824	29199	2799
1825	29213	2783
1826	29227	2767
1827	29268	2753
1828	29283	2737
1829	29298	2721
1830	29313	2705
1831	29327	2689
1832	29341	2673
1833	29355	2657
1834	29369	2640
1835	29382	2624
1836	29396	2608
1837	29412	2592
1838	29428	2576
1839	29443	2560
1840	29458	2544
1841	29472	2528
1842	29484	2511
1843	29498	2495
1844	29512	2479
1845	29525	2463
1846	29541	2447
1847	29555	2430
1848	29569	2414
1849	29583	2398
1850	29597	2382
1851	29611	2366
1852	29628	2350
1853	29643	2334
1854	29656	2318
1855	29670	2301
1856	29684	2285
1857	29703	2270
1858	29717	2254
1859	29731	2237
1860	29744	2221
1861	29758	2205
1862	29771	2189
1863	29784	2173
1864	29798	2156
1865	29810	2140
1866	29825	2124
1867	29839	2108
1868	29852	2092
1869	29865	2076
1870	29880	2060
1871	29894	2044
1872	29908	2027
1873	29922	2011
1874	29936	1995
1875	29952	1979
1876	29966	1963
1877	29979	1947
1878	29993	1931
1879	30005	1915
1880	30018	1899
1881	30032	1882
1882	30044	1866
1883	30059	1850
1884	30074	1834
1885	30088	1818
1886	30102	1802
1887	30117	1786
1888	30131	1770
1889	30146	1754
1890	30158	1738
1891	30174	1722
1892	30189	1706
1893	30203	1690
1894	30216	1674
1895	30230	1658
1896	30245	1642
1897	30258	1626
1898	30284	1610
1899	30300	1594
1900	30315	1578
1901	30329	1562
1902	30343	1546
1903	30357	1530
1904	30370	1514
1905	30384	1498
1906	30398	1482
1907	30412	1466
1908	30427	1450
1909	30441	1434
1910	30453	1418
1911	30467	1402
1912	30480	1386
1913	30495	1370
1914	30508	1354
1915	30521	1338
1916	30533	1322
1917	30546	1305
1918	30560	1289
1919	30574	1273
1920	30588	1257
1921	30606	1242
1922	30620	1226
1923	30634	1210
1924	30648	1194
1925	30662	1178
1926	30675	1162
1927	30689	1146
1928	30704	1130
1929	30721	1114
1930	30735	1098
1931	30747	1082
1932	30762	1066
1933	30778	1050
1934	30792	1034
1935	30807	1018
1936	30822	1002
1937	30849	986
1938	30863	970
1939	30877	954
1940	30893	939
1941	30907	923
1942	30920	907
1943	30934	891
1944	30949	875
1945	30961	859
1946	30976	843
1947	30990	827
1948	31004	811
1949	31018	795
1950	31036	779
1951	31053	763
1952	31067	747
1953	31080	731
1954	31095	715
1955	31109	699
1956	31125	683
1957	31141	667
1958	31155	652
1959	31169	636
1960	31183	620
1961	31197	604
1962	31211	588
1963	31225	572
1964	31239	556
1965	31252	540
1966	31266	524
1967	31280	508
1968	31307	492
1969	31322	476
1970	31338	461
1971	31355	445
1972	31373	429
1973	31387	413
1974	31401	397
1975	31416	381
1976	31431	365
1977	31445	349
1978	31461	333
1979	31475	317
1980	31490	302
1981	31504	286
1982	31517	270
1983	31531	254
1984	31548	238
1985	31565	222
1986	31580	206
1987	31595	190
1988	31608	174
1989	31622	158
1990	31635	143
1991	31650	127
1992	31663	111
1993	31677	95
1994	31694	79
1995	31709	63
1996	31724	47
1997	31739	31
1998	31753	15
1999	31767	0
