iter	Passed	Remaining
1667	50856	10122
1668	50885	10091
1669	50913	10060
1670	50941	10029
1671	50974	9999
1672	51006	9969
1673	51037	9939
1674	51067	9908
1675	51096	9877
1676	51124	9846
1677	51154	9816
1678	51182	9785
1679	51226	9757
1680	51255	9726
1681	51287	9696
1682	51315	9665
1683	51345	9634
1684	51374	9604
1685	51404	9573
1686	51434	9543
1687	51462	9511
1688	51505	9483
1689	51539	9454
1690	51568	9423
1691	51597	9392
1692	51636	9363
1693	51664	9332
1694	51691	9301
1695	51719	9270
1696	51749	9239
1697	51781	9209
1698	51809	9178
1699	51837	9147
1700	51865	9116
1701	51891	9085
1702	51922	9055
1703	51953	9024
1704	51982	8994
1705	52010	8963
1706	52048	8933
1707	52078	8903
1708	52106	8872
1709	52136	8841
1710	52168	8811
1711	52196	8780
1712	52224	8749
1713	52254	8719
1714	52287	8689
1715	52315	8658
1716	52343	8627
1717	52372	8596
1718	52401	8565
1719	52432	8535
1720	52462	8504
1721	52492	8474
1722	52520	8443
1723	52549	8412
1724	52579	8382
1725	52612	8352
1726	52653	8323
1727	52681	8292
1728	52711	8261
1729	52740	8231
1730	52767	8200
1731	52796	8169
1732	52825	8138
1733	52862	8109
1734	52895	8079
1735	52928	8049
1736	52958	8018
1737	52988	7987
1738	53016	7957
1739	53045	7926
1740	53078	7896
1741	53108	7865
1742	53136	7834
1743	53179	7806
1744	53209	7775
1745	53240	7745
1746	53275	7715
1747	53305	7684
1748	53333	7653
1749	53363	7623
1750	53392	7592
1751	53420	7561
1752	53447	7530
1753	53475	7500
1754	53518	7471
1755	53550	7440
1756	53580	7410
1757	53608	7379
1758	53637	7348
1759	53679	7319
1760	53710	7289
1761	53739	7258
1762	53768	7228
1763	53795	7197
1764	53825	7166
1765	53855	7136
1766	53884	7105
1767	53916	7074
1768	53945	7044
1769	53994	7016
1770	54027	6986
1771	54057	6955
1772	54091	6925
1773	54121	6894
1774	54151	6864
1775	54184	6834
1776	54215	6803
1777	54245	6773
1778	54275	6742
1779	54303	6711
1780	54331	6680
1781	54359	6650
1782	54389	6619
1783	54419	6588
1784	54448	6558
1785	54476	6527
1786	54505	6496
1787	54539	6466
1788	54569	6436
1789	54600	6405
1790	54630	6375
1791	54659	6344
1792	54704	6315
1793	54733	6284
1794	54761	6254
1795	54790	6223
1796	54820	6192
1797	54849	6162
1798	54878	6131
1799	54906	6100
1800	54936	6070
1801	54967	6039
1802	54998	6009
1803	55028	5978
1804	55057	5948
1805	55087	5917
1806	55120	5887
1807	55151	5856
1808	55180	5826
1809	55210	5795
1810	55238	5764
1811	55267	5734
1812	55296	5703
1813	55326	5672
1814	55355	5642
1815	55383	5611
1816	55411	5580
1817	55441	5550
1818	55469	5519
1819	55498	5488
1820	55528	5458
1821	55557	5427
1822	55592	5397
1823	55620	5366
1824	55663	5337
1825	55776	5314
1826	55807	5284
1827	55833	5253
1828	55864	5222
1829	55895	5192
1830	55926	5161
1831	55955	5131
1832	55984	5100
1833	56014	5070
1834	56044	5039
1835	56073	5008
1836	56100	4977
1837	56128	4947
1838	56156	4916
1839	56185	4885
1840	56216	4855
1841	56246	4824
1842	56277	4794
1843	56307	4763
1844	56335	4732
1845	56365	4702
1846	56397	4671
1847	56429	4641
1848	56459	4610
1849	56488	4580
1850	56518	4549
1851	56546	4518
1852	56575	4488
1853	56604	4457
1854	56636	4427
1855	56664	4396
1856	56694	4365
1857	56725	4335
1858	56754	4304
1859	56795	4274
1860	56824	4244
1861	56853	4213
1862	56881	4182
1863	56911	4152
1864	56940	4121
1865	56969	4091
1866	56996	4060
1867	57024	4029
1868	57054	3999
1869	57083	3968
1870	57112	3937
1871	57139	3906
1872	57170	3876
1873	57201	3845
1874	57232	3815
1875	57261	3784
1876	57289	3754
1877	57316	3723
1878	57357	3693
1879	57388	3663
1880	57416	3632
1881	57444	3601
1882	57473	3571
1883	57501	3540
1884	57531	3509
1885	57560	3479
1886	57589	3448
1887	57617	3418
1888	57647	3387
1889	57676	3356
1890	57705	3326
1891	57737	3295
1892	57769	3265
1893	57811	3235
1894	57839	3204
1895	57868	3174
1896	57900	3143
1897	57928	3113
1898	57958	3082
1899	57988	3052
1900	58018	3021
1901	58045	2990
1902	58072	2960
1903	58102	2929
1904	58132	2898
1905	58162	2868
1906	58191	2837
1907	58222	2807
1908	58253	2776
1909	58282	2746
1910	58311	2715
1911	58340	2685
1912	58368	2654
1913	58397	2623
1914	58426	2593
1915	58462	2563
1916	58491	2532
1917	58520	2501
1918	58550	2471
1919	58580	2440
1920	58608	2410
1921	58637	2379
1922	58665	2349
1923	58711	2319
1924	58749	2288
1925	58777	2258
1926	58805	2227
1927	58845	2197
1928	58874	2166
1929	58902	2136
1930	58932	2105
1931	58962	2075
1932	58991	2044
1933	59017	2014
1934	59049	1983
1935	59080	1953
1936	59112	1922
1937	59140	1892
1938	59169	1861
1939	59215	1831
1940	59245	1800
1941	59277	1770
1942	59311	1739
1943	59340	1709
1944	59369	1678
1945	59398	1648
1946	59426	1617
1947	59454	1587
1948	59482	1556
1949	59514	1526
1950	59550	1495
1951	59581	1465
1952	59611	1434
1953	59642	1404
1954	59673	1373
1955	59705	1343
1956	59735	1312
1957	59763	1281
1958	59793	1251
1959	59836	1221
1960	59865	1190
1961	59893	1160
1962	59922	1129
1963	59950	1098
1964	59978	1068
1965	60006	1037
1966	60035	1007
1967	60067	976
1968	60095	946
1969	60123	915
1970	60152	885
1971	60183	854
1972	60210	823
1973	60241	793
1974	60272	762
1975	60302	732
1976	60336	701
1977	60367	671
1978	60395	640
1979	60423	610
1980	60451	579
1981	60480	549
1982	60508	518
1983	60538	488
1984	60567	457
1985	60596	427
1986	60624	396
1987	60652	366
1988	60682	335
1989	60711	305
1990	60740	274
1991	60773	244
1992	60801	213
1993	60828	183
1994	60869	152
1995	60898	122
1996	60925	91
1997	60956	61
1998	60986	30
1999	61015	0
