iter	RMSE
1668	75126.1419
1669	75123.88498
1670	75121.21773
1671	75117.69063
1672	75119.76053
1673	75117.1272
1674	75117.24387
1675	75117.30199
1676	75116.83525
1677	75114.56673
1678	75116.57213
1679	75116.35133
1680	75115.66432
1681	75112.53872
1682	75111.47502
1683	75111.66211
1684	75111.15097
1685	75110.80879
1686	75111.51384
1687	75111.08553
1688	75107.63076
1689	75106.84037
1690	75104.38272
1691	75105.003
1692	75104.61038
1693	75103.33091
1694	75103.97193
1695	75103.99122
1696	75102.84847
1697	75100.21583
1698	75097.24844
1699	75095.81032
1700	75095.34656
1701	75094.10271
1702	75092.87602
1703	75092.60574
1704	75095.0654
1705	75095.36731
1706	75095.20694
1707	75093.90028
1708	75094.21388
1709	75091.12122
1710	75091.16022
1711	75089.77269
1712	75090.65479
1713	75089.37755
1714	75088.01237
1715	75085.61799
1716	75084.24371
1717	75086.70693
1718	75087.6236
1719	75087.3719
1720	75081.53651
1721	75079.58103
1722	75079.4787
1723	75078.57292
1724	75073.88972
1725	75073.79961
1726	75071.53373
1727	75070.32729
1728	75070.50662
1729	75069.49547
1730	75070.74825
1731	75072.21644
1732	75072.70108
1733	75069.564
1734	75067.8779
1735	75069.98672
1736	75062.51734
1737	75061.76914
1738	75062.50265
1739	75057.01844
1740	75056.84698
1741	75057.41374
1742	75054.9596
1743	75055.09586
1744	75053.59218
1745	75052.90646
1746	75052.91018
1747	75052.9496
1748	75048.99817
1749	75049.56292
1750	75049.33208
1751	75047.8313
1752	75047.30517
1753	75048.36768
1754	75044.11497
1755	75042.84866
1756	75037.24774
1757	75036.38726
1758	75035.60953
1759	75032.56535
1760	75029.19344
1761	75029.48408
1762	75027.79511
1763	75026.82735
1764	75027.1188
1765	75023.79418
1766	75023.10175
1767	75021.54779
1768	75022.73182
1769	75022.9202
1770	75021.68067
1771	75019.45363
1772	75022.15471
1773	75020.3496
1774	75021.12123
1775	75018.59036
1776	75019.07135
1777	75018.29123
1778	75014.89658
1779	75016.27963
1780	75016.52478
1781	75016.37204
1782	75014.5487
1783	75011.27638
1784	75011.19995
1785	75011.35417
1786	75012.4302
1787	75012.20096
1788	75010.8258
1789	75009.92074
1790	75009.90411
1791	75009.93911
1792	75009.82493
1793	75009.59859
1794	75009.12069
1795	75008.32793
1796	75008.78412
1797	75009.18659
1798	75008.32237
1799	75004.09579
1800	75004.33413
1801	75005.3568
1802	75006.90626
1803	75007.35653
1804	75004.06174
1805	75002.31135
1806	74999.11436
1807	74998.83665
1808	75001.31138
1809	75000.3535
1810	74999.22669
1811	74998.37788
1812	74998.27427
1813	74997.8751
1814	74997.64652
1815	74997.08073
1816	74995.50595
1817	74993.42344
1818	74987.69252
1819	74987.84567
1820	74982.30114
1821	74981.98818
1822	74982.85205
1823	74982.66226
1824	74980.93865
1825	74982.22961
1826	74980.70069
1827	74980.6549
1828	74980.35442
1829	74979.15503
1830	74978.55379
1831	74977.68281
1832	74975.2685
1833	74975.53323
1834	74973.74844
1835	74973.41145
1836	74970.42777
1837	74971.4882
1838	74969.0504
1839	74966.05808
1840	74964.55951
1841	74965.76332
1842	74965.98593
1843	74962.36895
1844	74962.47961
1845	74961.07319
1846	74960.13137
1847	74954.3939
1848	74953.30146
1849	74950.97088
1850	74952.57987
1851	74952.84769
1852	74952.74533
1853	74952.41567
1854	74950.59579
1855	74950.80133
1856	74951.23673
1857	74947.62105
1858	74947.68932
1859	74949.83916
1860	74947.84804
1861	74947.06052
1862	74947.11983
1863	74946.06276
1864	74946.04974
1865	74945.06776
1866	74945.98709
1867	74942.14175
1868	74944.26642
1869	74944.71349
1870	74942.90558
1871	74941.34062
1872	74943.47419
1873	74943.65359
1874	74939.834
1875	74940.12183
1876	74940.05934
1877	74938.52199
1878	74940.68939
1879	74940.61617
1880	74939.70161
1881	74940.99141
1882	74943.01852
1883	74944.45452
1884	74941.38299
1885	74942.13893
1886	74942.63706
1887	74941.17794
1888	74940.16711
1889	74941.34526
1890	74941.40708
1891	74943.03063
1892	74943.04022
1893	74941.88812
1894	74942.73067
1895	74944.3615
1896	74943.30722
1897	74943.81152
1898	74941.85558
1899	74941.26736
1900	74943.3133
1901	74942.18127
1902	74943.86459
1903	74940.98773
1904	74942.52401
1905	74942.73837
1906	74942.77382
1907	74942.8054
1908	74938.94262
1909	74936.87403
1910	74935.86228
1911	74933.28374
1912	74933.32363
1913	74933.13459
1914	74930.63008
1915	74930.59145
1916	74928.9769
1917	74928.80479
1918	74929.20467
1919	74929.61324
1920	74924.66892
1921	74925.21561
1922	74925.27831
1923	74921.59086
1924	74919.47497
1925	74919.33233
1926	74916.53575
1927	74915.07937
1928	74917.27815
1929	74917.52836
1930	74916.89674
1931	74916.25362
1932	74916.63853
1933	74916.69583
1934	74914.45455
1935	74913.33698
1936	74908.15814
1937	74907.57634
1938	74909.4408
1939	74909.1173
1940	74907.94874
1941	74907.25193
1942	74906.37867
1943	74904.9311
1944	74905.18912
1945	74904.1217
1946	74904.3055
1947	74902.49311
1948	74901.89669
1949	74902.48527
1950	74905.00792
1951	74902.17893
1952	74902.09724
1953	74903.21009
1954	74900.9532
1955	74900.12936
1956	74900.5559
1957	74897.92156
1958	74894.88494
1959	74895.43748
1960	74893.89656
1961	74890.88392
1962	74891.04767
1963	74891.85061
1964	74889.26573
1965	74887.15984
1966	74887.23537
1967	74889.35448
1968	74889.49909
1969	74884.7779
1970	74885.25243
1971	74885.47932
1972	74882.2952
1973	74884.22866
1974	74887.16122
1975	74885.55608
1976	74884.10683
1977	74882.33345
1978	74880.26246
1979	74879.67266
1980	74879.25357
1981	74881.3611
1982	74880.85978
1983	74881.45769
1984	74881.48532
1985	74883.22924
1986	74876.43164
1987	74876.13673
1988	74875.3868
1989	74875.822
1990	74873.62582
1991	74873.59487
1992	74874.54423
1993	74872.99601
1994	74873.04972
1995	74872.47736
1996	74871.09626
1997	74871.46867
1998	74869.40443
1999	74870.44433
