iter	RMSE
1667	58851.31314
1668	58845.69558
1669	58841.75213
1670	58835.26082
1671	58827.72824
1672	58821.11405
1673	58804.44436
1674	58800.27279
1675	58798.28144
1676	58785.74184
1677	58776.24799
1678	58769.40824
1679	58752.93972
1680	58742.25805
1681	58733.13394
1682	58725.72196
1683	58719.70054
1684	58716.69632
1685	58712.08104
1686	58701.64638
1687	58695.32134
1688	58692.83006
1689	58685.53257
1690	58681.04138
1691	58677.16099
1692	58669.11602
1693	58657.29634
1694	58654.16837
1695	58645.15348
1696	58638.10163
1697	58632.56502
1698	58617.91872
1699	58614.27321
1700	58609.87717
1701	58598.55111
1702	58592.87615
1703	58581.67977
1704	58578.976
1705	58573.93517
1706	58567.76789
1707	58557.69715
1708	58555.44101
1709	58547.67302
1710	58530.29437
1711	58524.44475
1712	58517.04905
1713	58511.76359
1714	58504.07596
1715	58492.40228
1716	58489.79461
1717	58484.06073
1718	58475.12575
1719	58471.977
1720	58460.12646
1721	58455.73852
1722	58450.0193
1723	58446.52974
1724	58438.8019
1725	58426.873
1726	58423.20639
1727	58418.00525
1728	58412.11442
1729	58409.08412
1730	58405.77217
1731	58402.49715
1732	58400.11935
1733	58390.35458
1734	58375.65324
1735	58366.49711
1736	58357.0581
1737	58348.60718
1738	58333.72971
1739	58330.40397
1740	58328.37246
1741	58316.86795
1742	58303.62185
1743	58301.11247
1744	58292.08383
1745	58287.82704
1746	58283.56227
1747	58277.52478
1748	58274.91318
1749	58270.8498
1750	58267.60059
1751	58263.44162
1752	58260.69773
1753	58254.26082
1754	58249.3252
1755	58240.48075
1756	58236.5558
1757	58229.79368
1758	58226.62511
1759	58224.34329
1760	58216.01766
1761	58212.71181
1762	58204.05525
1763	58196.95385
1764	58195.42767
1765	58192.37068
1766	58185.77199
1767	58181.69838
1768	58175.5205
1769	58170.49297
1770	58158.54643
1771	58153.12277
1772	58150.78442
1773	58147.23064
1774	58139.16647
1775	58133.01775
1776	58123.65683
1777	58118.38575
1778	58111.67262
1779	58103.58561
1780	58098.78949
1781	58094.35788
1782	58091.02802
1783	58080.53793
1784	58076.18871
1785	58068.45665
1786	58060.71846
1787	58057.22395
1788	58054.46488
1789	58040.68389
1790	58029.7684
1791	58028.29286
1792	58023.95642
1793	58019.15474
1794	58012.92472
1795	58009.63749
1796	57998.29238
1797	57994.03093
1798	57983.79101
1799	57979.39054
1800	57973.6947
1801	57966.25164
1802	57959.06164
1803	57953.54884
1804	57947.03544
1805	57935.00642
1806	57927.4849
1807	57916.85218
1808	57904.58369
1809	57900.33768
1810	57892.72165
1811	57888.32601
1812	57886.19155
1813	57883.82547
1814	57879.32909
1815	57877.15481
1816	57875.57647
1817	57871.68101
1818	57868.42873
1819	57864.44422
1820	57860.78115
1821	57854.2399
1822	57845.65417
1823	57838.85437
1824	57836.87227
1825	57833.13248
1826	57828.73855
1827	57819.27603
1828	57813.15529
1829	57808.42987
1830	57804.83081
1831	57798.64535
1832	57794.0292
1833	57787.85475
1834	57779.13158
1835	57774.56984
1836	57771.17089
1837	57767.25238
1838	57764.69893
1839	57759.27364
1840	57753.36366
1841	57748.02615
1842	57746.10484
1843	57739.39373
1844	57736.20329
1845	57733.74757
1846	57731.15366
1847	57728.15231
1848	57717.47678
1849	57708.45291
1850	57702.23452
1851	57697.02162
1852	57687.82806
1853	57678.36448
1854	57672.14881
1855	57670.01746
1856	57664.64703
1857	57659.13456
1858	57652.203
1859	57646.65512
1860	57639.87958
1861	57638.58902
1862	57632.3388
1863	57627.96051
1864	57619.14397
1865	57612.26127
1866	57610.49586
1867	57605.96252
1868	57597.90183
1869	57593.69377
1870	57589.45196
1871	57584.34464
1872	57571.93327
1873	57569.94093
1874	57560.78733
1875	57556.6132
1876	57553.33857
1877	57544.08331
1878	57539.74155
1879	57536.32259
1880	57532.2238
1881	57518.65971
1882	57516.19001
1883	57511.85709
1884	57507.84839
1885	57501.87595
1886	57495.12647
1887	57488.30958
1888	57485.76223
1889	57481.98902
1890	57478.61285
1891	57470.03449
1892	57466.57633
1893	57459.89963
1894	57457.97439
1895	57455.13973
1896	57446.20042
1897	57436.41084
1898	57428.40744
1899	57422.6651
1900	57418.508
1901	57416.06596
1902	57411.97553
1903	57409.16204
1904	57401.76941
1905	57397.33685
1906	57391.07818
1907	57387.8922
1908	57381.67114
1909	57365.68223
1910	57359.98181
1911	57357.3906
1912	57356.22125
1913	57351.81143
1914	57345.28725
1915	57335.42413
1916	57329.57776
1917	57320.47861
1918	57312.30217
1919	57310.25888
1920	57301.26233
1921	57297.56564
1922	57293.42529
1923	57289.35721
1924	57283.08919
1925	57280.02494
1926	57278.05829
1927	57269.95671
1928	57267.77073
1929	57254.24423
1930	57249.91249
1931	57245.2197
1932	57243.87401
1933	57234.48222
1934	57230.68206
1935	57224.56636
1936	57220.15757
1937	57209.28649
1938	57205.42335
1939	57197.88944
1940	57191.72496
1941	57190.06397
1942	57186.88477
1943	57183.54331
1944	57181.09534
1945	57175.81332
1946	57170.44968
1947	57163.42452
1948	57159.21494
1949	57158.39182
1950	57156.51212
1951	57152.38877
1952	57147.84733
1953	57141.32069
1954	57137.27346
1955	57129.41647
1956	57124.62524
1957	57118.39587
1958	57116.26536
1959	57109.40999
1960	57104.11341
1961	57100.03924
1962	57094.8822
1963	57086.75648
1964	57076.0684
1965	57069.94712
1966	57065.80598
1967	57059.88336
1968	57056.72688
1969	57049.88598
1970	57045.49574
1971	57037.64554
1972	57023.4148
1973	57019.97445
1974	57013.55891
1975	57002.21267
1976	56998.62867
1977	56992.86137
1978	56986.02445
1979	56981.03717
1980	56976.80511
1981	56966.41503
1982	56961.2518
1983	56957.0793
1984	56954.50179
1985	56952.52706
1986	56951.5394
1987	56948.54163
1988	56935.9065
1989	56929.83661
1990	56925.8373
1991	56922.83389
1992	56917.75464
1993	56907.58215
1994	56902.36592
1995	56897.91954
1996	56894.61529
1997	56890.92483
1998	56887.30424
1999	56882.78112
